date,equity,cash,positions,blocked_exits
2025-07-02,100787.12941911,189.12941911000235,1,0
2025-07-03,103599.768737668,111.7687376679969,1,0
2025-07-04,99190.33924949399,311.33924949400534,1,0
2025-07-07,97536.76503909401,180.76503909401072,1,0
2025-07-08,98866.76503909401,180.76503909401072,1,0
2025-07-09,98068.76503909401,180.76503909401072,1,0
2025-07-10,98068.76503909401,180.76503909401072,1,0
2025-07-11,97802.76503909401,180.76503909401072,1,0
2025-07-14,97897.78148375404,41.781483754035435,1,0
2025-07-15,94839.63416941004,87.63416941004107,1,0
2025-07-16,93327.63416941004,87.63416941004107,1,0
2025-07-17,92791.63856087005,6.638560870051151,1,0
2025-07-18,91503.12320758606,1254.1232075860607,1,0
2025-07-21,92385.20831429007,200.20831429006648,1,0
2025-07-22,91753.95133163407,173.95133163407445,1,0
2025-07-23,91715.85494514607,78.85494514607126,1,0
2025-07-24,92828.85494514607,78.85494514607126,1,0
2025-07-25,91444.72587324609,128.7258732460905,1,0
2025-07-28,91664.83677470211,32.83677470209659,1,0
2025-07-29,94240.8367747021,32.83677470209659,1,0
2025-07-30,91664.83677470211,32.83677470209659,1,0
2025-07-31,87616.8367747021,32.83677470209659,1,0
2025-08-01,88934.59735948211,300.59735948211164,1,0
2025-08-04,88934.59735948211,300.59735948211164,1,0
2025-08-05,91118.59735948211,300.59735948211164,1,0
2025-08-06,90572.59735948211,300.59735948211164,1,0
2025-08-07,89328.2974501421,24.29745014209766,1,0
2025-08-08,94086.2974501421,24.29745014209766,1,0
2025-08-11,95179.0114262921,346.0114262920979,1,0
2025-08-12,93819.00067890012,529.00067890012,1,0
2025-08-13,94957.82550413211,271.8255041321099,1,0
2025-08-14,92505.79737017212,447.7973701721203,1,0
2025-08-15,92505.79737017212,447.7973701721203,1,0
2025-08-18,93024.18902187013,589.1890218701301,1,0
2025-08-19,95205.86162339812,390.8616233981156,1,0
2025-08-20,98296.69152517611,838.6915251761093,1,0
2025-08-21,99239.65505863212,57.655058632124565,1,0
2025-08-22,96889.35781389417,28.35781389415206,1,0
2025-08-25,96881.25190661817,1754.2519066181703,1,0
2025-08-26,97954.25190661817,1754.2519066181703,1,0
2025-08-27,95642.62992831417,1178.6299283141707,1,0
2025-08-28,95757.73245303417,765.7324530341721,1,0
2025-08-29,94358.9671738182,1340.9671738181933,1,0
2025-09-01,95062.8278249622,286.8278249621944,1,0
2025-09-02,95386.8907228342,156.89072283419955,1,0
2025-09-03,90192.7589849622,228.7589849622018,1,0
2025-09-04,99609.5951382182,433.59513821819564,1,0
2025-09-05,100785.17457205021,417.17457205020764,1,0
2025-09-08,110572.13389046221,7.13389046220982,1,0
2025-09-09,109951.19242545422,691.1924254542246,1,0
2025-09-10,110049.91604145423,513.9160414542275,1,0
2025-09-11,109974.86039805421,36.86039805422479,1,0
2025-09-12,110630.45092780622,542.4509278062324,1,0
2025-09-15,110192.33098971023,732.3309897102299,1,0
2025-09-16,107806.22747891025,1956.2274789102376,1,0
2025-09-17,107815.74619763825,85.74619763823284,1,0
2025-09-18,104665.74619763825,85.74619763823284,1,0
2025-09-19,105924.73457194622,252.73457194621733,1,0
2025-09-22,101478.94052117023,17.94052117022511,1,0
2025-09-23,102214.99416550621,1666.994165506214,1,0
2025-09-24,106301.63174422622,245.6317442262225,1,0
2025-09-25,105437.63174422622,245.6317442262225,1,0
2025-09-26,109973.63174422622,245.6317442262225,1,0
2025-09-29,110091.00683574224,191.0068357422424,1,0
2025-09-30,109226.18182604425,1272.1818260442524,1,0
2025-10-09,108225.99913232024,764.9991323202412,1,0
2025-10-10,107159.99913232024,764.9991323202412,1,0
2025-10-13,106093.99913232024,764.9991323202412,1,0
2025-10-14,105621.08653397222,51.08653397223679,1,0
2025-10-15,104856.08653397225,51.08653397223679,1,0
2025-10-16,102143.98101126024,327.98101126024267,1,0
2025-10-17,100826.62420674424,89.62420674423629,1,0
2025-10-20,102196.66736453224,196.6673645322444,1,0
2025-10-21,114458.10750350825,218.10750350824674,1,0
2025-10-22,118741.04637703624,301.0463770362403,1,0
2025-10-23,119986.35615855624,248.35615855622746,1,0
2025-10-24,118516.35342810424,496.35342810423754,1,0
2025-10-27,117256.35342810424,496.35342810423754,1,0
2025-10-28,118009.16644574626,45.16644574626116,1,0
2025-10-29,116973.3952831783,2199.395283178281,1,0
2025-10-30,115716.0099132203,50.00991322030313,1,0
2025-10-31,119163.0099132203,50.00991322030313,1,0
2025-11-03,119306.4730170323,586.4730170323019,1,0
2025-11-04,118555.02001385631,303.02001385630865,1,0
2025-11-05,119513.85662982431,569.856629824324,1,0
2025-11-06,119625.85662982434,569.856629824324,1,0
2025-11-07,129145.85662982432,569.856629824324,1,0
2025-11-10,132184.98256089631,584.9825608963292,1,0
2025-11-11,143930.19505825033,416.19505825034867,1,0
2025-11-12,153067.66255044437,514.6625504443655,1,0
2025-11-13,153993.06032299035,48.06032299034996,1,0
2025-11-14,158074.67955880638,142.67955880638328,1,0
2025-11-17,173254.64678020639,136.6467802063853,1,0
2025-11-18,163188.82880959043,36.828809590428136,1,0
2025-11-19,159510.06550437442,102.0655043744191,1,0
2025-11-20,158645.0579247464,218.0579247463902,1,0
2025-11-21,154112.4989409704,146.49894097042852,1,0
2025-11-24,154714.51829986644,154714.51829986644,0,0
2025-11-25,154714.51829986644,154714.51829986644,0,0
2025-11-26,169651.9179193504,5.9179193504096474,1,0
2025-11-27,168846.79525591043,168846.79525591043,0,0
2025-11-28,168846.79525591043,168846.79525591043,0,0
2025-12-01,168752.38850823042,192.38850823041867,1,0
2025-12-02,172680.41298074243,1824.4129807424324,1,0
2025-12-03,171522.9887567904,362.98875679040793,1,0
2025-12-04,166682.9887567904,362.98875679040793,1,0
2025-12-05,169322.9887567904,362.98875679040793,1,0
2025-12-08,172243.87343279042,87.87343279042398,1,0
2025-12-09,168542.44188613046,140.44188613045844,1,0
2025-12-10,168533.78696468245,101.78696468245471,1,0
2025-12-11,174398.7969469905,314.7969469905074,1,0
2025-12-12,175103.36440106254,175103.36440106254,0,0
2025-12-15,175103.36440106254,175103.36440106254,0,0
2025-12-16,175103.36440106254,175103.36440106254,0,0
2025-12-17,175103.36440106254,175103.36440106254,0,0
2025-12-18,175103.36440106254,175103.36440106254,0,0
2025-12-19,175103.36440106254,175103.36440106254,0,0
2025-12-22,171954.58318343252,420.58318343252176,1,0
2025-12-23,170727.31304364855,389.3130436485517,1,0
2025-12-24,171693.31304364855,389.3130436485517,1,0
2025-12-25,171415.8929085306,230.89290853060083,1,0
2025-12-26,181733.68624156062,539.6862415606156,1,0
2025-12-29,181443.14557064863,243.14557064863038,1,0
2025-12-30,181918.91740649662,669.917406496621,1,0
2025-12-31,180863.9174064966,669.917406496621,1,0
2026-01-05,180019.91740649662,669.917406496621,1,0
2026-01-06,178121.65494487662,839.6549448766164,1,0
2026-01-07,175703.29968690468,803.2996869046765,1,0
2026-01-08,185222.2018913127,955.2018913126958,1,0
2026-01-09,188575.55110840066,655.5511084006866,1,0
2026-01-12,192463.55110840072,655.5511084006866,1,0
2026-01-13,189040.82029180074,640.8202918007446,1,0
2026-01-14,193056.32813488075,696.3281348807504,1,0
2026-01-15,188170.12047708075,290.1204770807526,1,0
2026-01-16,186223.58261556475,487.5826155647519,1,0
2026-01-19,186862.58261556475,487.5826155647519,1,0
2026-01-20,182751.86229677475,505.8622967747506,1,0
2026-01-21,178469.01915322276,204.01915322276182,1,0
2026-01-22,176740.37929965477,460.3792996547709,1,0
2026-01-23,193378.43330819276,346.4333081927616,1,0
2026-01-26,200327.5428799168,379.54287991678575,1,0
2026-01-27,190690.0380489808,1410.0380489807867,1,0
2026-01-28,185365.11419438082,405.11419438081793,1,0
2026-01-29,179384.76000840683,279.76000840682536,1,0
2026-01-30,180786.00642563685,650.0064256368496,1,0
2026-02-02,181957.56637291686,2245.566372916859,1,0
2026-02-03,189655.94119181688,45.94119181687711,1,0
2026-02-04,185103.14450153086,131.14450153085636,1,0
2026-02-05,188859.49130429287,489.4913042928674,1,0
2026-02-06,183156.00317670885,116.00317670885124,1,0
2026-02-09,185284.40256216488,364.40256216487614,1,0
2026-02-10,183944.40256216488,364.40256216487614,1,0
2026-02-11,182205.34518028088,90.34518028088496,1,0
2026-02-12,178785.55998877686,300.55998877686216,1,0
2026-02-13,175784.40780810086,696.4078081008629,1,0
2026-02-24,193392.40780810086,696.4078081008629,1,0
2026-02-25,199503.97945232288,231.97945232290658,1,0
2026-02-26,189452.9794523229,231.97945232290658,1,0
2026-02-27,195570.9794523229,231.97945232290658,1,0
2026-03-02,197318.9794523229,231.97945232290658,1,0
2026-03-03,179785.83056964693,95.83056964693242,1,0
2026-03-04,178293.28839780297,113.2883978029713,1,0
2026-03-05,192825.60703795496,557.6070379549637,1,0
2026-03-06,195726.97089751097,48.970897510967916,1,0
2026-03-09,195341.33663169498,116.33663169498323,1,0
2026-03-10,198191.33663169498,116.33663169498323,1,0
2026-03-11,198625.716381515,481.7163815149979,1,0
2026-03-12,195887.48673749898,137.48673749898444,1,0
2026-03-13,191827.48673749898,137.48673749898444,1,0
2026-03-16,192407.48673749898,137.48673749898444,1,0
2026-03-17,186897.48673749898,137.48673749898444,1,0
