date,equity,cash,positions,blocked_exits
2025-07-02,100787.12941911,189.12941911000235,1,0
2025-07-03,103599.768737668,111.7687376679969,1,0
2025-07-04,99190.33924949399,311.33924949400534,1,0
2025-07-07,97536.76503909401,180.76503909401072,1,0
2025-07-08,98759.22870558202,319.22870558201976,1,0
2025-07-09,98260.84348172204,289.84348172204045,1,0
2025-07-10,98369.13507596805,113.13507596804993,1,0
2025-07-11,98711.00869904808,14.008699048077688,1,0
2025-07-14,97774.17834081808,270.17834081807814,1,0
2025-07-15,92788.17834081808,270.17834081807814,1,0
2025-07-16,94531.02062183007,399.02062183007365,1,0
2025-07-17,95737.9166147681,265.9166147680953,1,0
2025-07-18,94743.8898349721,453.88983497209847,1,0
2025-07-21,95655.97220571211,380.97220571211074,1,0
2025-07-22,93822.3102901721,1422.3102901720995,1,0
2025-07-23,93796.2103809081,183.21038090808725,1,0
2025-07-24,93811.7952886121,25.795288612120203,1,0
2025-07-25,95043.75862219612,99.75862219612463,1,0
2025-07-28,96101.78589077215,236.78589077213837,1,0
2025-07-29,98796.78589077214,236.78589077213837,1,0
2025-07-30,107456.42220504413,152.42220504413126,1,0
2025-07-31,108084.70975988013,32.70975988013379,1,0
2025-08-01,109713.10369769814,138.10369769814133,1,0
2025-08-04,109713.10369769814,138.10369769814133,1,0
2025-08-05,112355.64503901814,25.645039018141688,1,0
2025-08-06,113548.61552126215,142.61552126215247,1,0
2025-08-07,112895.22238887816,55.22238887815911,1,0
2025-08-08,119532.02317346816,27.0231734681729,1,0
2025-08-11,121273.05863572218,50.058635722176405,1,0
2025-08-12,119856.80701469418,52.80701469417545,1,0
2025-08-13,119662.83715847618,27.837158476177137,1,0
2025-08-14,115586.8096366842,170.8096366841928,1,0
2025-08-15,115586.8096366842,170.8096366841928,1,0
2025-08-18,116237.14247942621,172.14247942621296,1,0
2025-08-19,118949.19593153823,914.1959315382119,1,0
2025-08-20,121588.7608209942,124.76082099419727,1,0
2025-08-21,122892.12721728621,142.12721728620818,1,0
2025-08-22,120946.29115037424,242.29115037423617,1,0
2025-08-25,119314.39147557427,1048.3914755742735,1,0
2025-08-26,120648.39147557427,1048.3914755742735,1,0
2025-08-27,117772.39298942228,268.39298942228197,1,0
2025-08-28,117909.98386788231,1148.9838678823144,1,0
2025-08-29,116178.47010915431,534.4701091543102,1,0
2025-09-01,117051.7682605703,17.76826057030121,1,0
2025-09-02,117450.9919904343,415.9919904342969,1,0
2025-09-03,113505.9919904343,415.9919904342969,1,0
2025-09-04,124543.14209943228,573.142099432298,1,0
2025-09-05,126019.3447538923,67.34475389230647,1,0
2025-09-08,138148.4445491803,1258.4445491803053,1,0
2025-09-09,139556.64965752832,300.6496575283236,1,0
2025-09-10,139864.01475143235,2944.014751432347,1,0
2025-09-11,139013.41989957637,69.4198995763727,1,0
2025-09-12,141298.03181102843,1078.031811028428,1,0
2025-09-15,140163.67032197246,351.6703219724586,1,0
2025-09-16,137929.7025076205,2441.7025076205027,1,0
2025-09-17,137940.3396093345,285.33960933450726,1,0
2025-09-18,133915.3396093345,285.33960933450726,1,0
2025-09-19,135526.2927509785,342.29275097849313,1,0
2025-09-22,129841.71106746647,173.71106746647274,1,0
2025-09-23,126454.2848878465,174.28488784648653,1,0
2025-09-24,133295.8786505165,234.87865051650442,1,0
2025-09-25,132211.8786505165,234.87865051650442,1,0
2025-09-26,129533.19743619648,2208.1974361964967,1,0
2025-09-29,129588.1974361965,2208.1974361964967,1,0
2025-09-30,127077.82733851651,1941.8273385165085,1,0
2025-10-09,127749.82733851651,1941.8273385165085,1,0
2025-10-10,126501.82733851651,1941.8273385165085,1,0
2025-10-13,125253.82733851651,1941.8273385165085,1,0
2025-10-14,124684.81360121249,70.81360121250327,1,0
2025-10-15,123781.81360121252,70.81360121250327,1,0
2025-10-16,134608.84884375252,1551.8488437525084,1,0
2025-10-17,134071.95477750446,340.954777504463,1,0
2025-10-20,135214.95477750446,340.954777504463,1,0
2025-10-21,147040.88380879647,160.88380879646866,1,0
2025-10-22,152548.79741928447,508.7974192844704,1,0
2025-10-23,152609.3941810605,353.39418106048834,1,0
2025-10-24,151777.3941810605,353.39418106048834,1,0
2025-10-27,150945.3941810605,353.39418106048834,1,0
2025-10-28,150945.3941810605,353.39418106048834,1,0
2025-10-29,149188.1965565085,226.196556508512,1,0
2025-10-30,147603.25852454055,227.25852454054984,1,0
2025-10-31,150671.04239013256,151.04239013255574,1,0
2025-11-03,150853.46116136055,333.46116136055207,1,0
2025-11-04,149900.8519212846,198.8519212846004,1,0
2025-11-05,151119.2551944526,315.25519445259124,1,0
2025-11-06,151261.2551944526,315.25519445259124,1,0
2025-11-07,163331.2551944526,315.25519445259124,1,0
2025-11-10,153363.29523432459,1875.2952343245852,1,0
2025-11-11,169835.69868362256,617.6986836225551,1,0
2025-11-12,180608.38847059658,581.3884705965756,1,0
2025-11-13,182600.38847059658,581.3884705965756,1,0
2025-11-14,184343.38847059658,581.3884705965756,1,0
2025-11-17,202053.20567656856,82.20567656855565,1,0
2025-11-18,195723.43886683858,598.43886683858,1,0
2025-11-19,193354.11689293862,224.11689293861855,1,0
2025-11-20,193189.91200685865,49.912006858648965,1,0
2025-11-21,186011.66774596667,125.66774596666801,1,0
2025-11-24,186711.71929271868,186711.71929271868,0,0
2025-11-25,186711.71929271868,186711.71929271868,0,0
2025-11-26,204727.27314688865,122.27314688864863,1,0
2025-11-27,203756.23862468865,203756.23862468865,0,0
2025-11-28,203756.23862468865,203756.23862468865,0,0
2025-12-01,203642.20394349864,37.20394349863636,1,0
2025-12-02,208413.08720073462,945.0872007346188,1,0
2025-12-03,205117.17026183862,877.170261838648,1,0
2025-12-04,199673.16656692867,78.166566928674,1,0
2025-12-05,192508.40018285872,568.4001828587207,1,0
2025-12-08,194073.56754839874,63.567548398743384,1,0
2025-12-09,189902.94159169076,164.9415916907601,1,0
2025-12-10,189892.90197521276,406.9019752127642,1,0
2025-12-11,198150.4466977488,36.44669774879003,1,0
2025-12-12,193810.87212518876,193810.87212518876,0,0
2025-12-15,193810.87212518876,193810.87212518876,0,0
2025-12-16,193810.87212518876,193810.87212518876,0,0
2025-12-17,193810.87212518876,193810.87212518876,0,0
2025-12-18,193810.87212518876,193810.87212518876,0,0
2025-12-19,193810.87212518876,193810.87212518876,0,0
2025-12-22,190318.41862126873,62.41862126876367,1,0
2025-12-23,188957.81996344682,104.81996344681829,1,0
2025-12-24,190028.81996344682,104.81996344681829,1,0
2025-12-25,189721.44545018882,286.4454501888249,1,0
2025-12-26,201143.75303259486,557.753032594861,1,0
2025-12-29,200821.93974587487,293.93974587487173,1,0
2025-12-30,201355.6273760029,349.62737600289984,1,0
2025-12-31,200185.62737600287,349.62737600289984,1,0
2026-01-05,199249.6273760029,349.62737600289984,1,0
2026-01-06,197143.6800445429,457.68004454291076,1,0
2026-01-07,194221.73436331094,169.73436331094126,1,0
2026-01-08,201129.73436331094,169.73436331094126,1,0
2026-01-09,199873.73436331094,169.73436331094126,1,0
2026-01-12,204944.690974391,704.6909743909782,1,0
2026-01-13,201289.35962127103,329.3596212710254,1,0
2026-01-14,200329.35962127103,329.3596212710254,1,0
2026-01-15,197449.35962127103,329.3596212710254,1,0
2026-01-16,195400.53557826302,72.5355782630213,1,0
2026-01-19,196072.53557826302,72.5355782630213,1,0
2026-01-20,191751.28021102306,175.28021102305502,1,0
2026-01-21,193599.28021102306,175.28021102305502,1,0
2026-01-22,196063.28021102306,175.28021102305502,1,0
2026-01-23,215268.5858162571,60.5858162571094,1,0
2026-01-26,223016.4713435411,276.4713435411104,1,0
2026-01-27,212280.0718002571,1706.0718002571084,1,0
2026-01-28,206876.80410645713,516.8041064571298,1,0
2026-01-29,214208.08073689716,1163.0807368971582,1,0
2026-01-30,213683.08073689713,1163.0807368971582,1,0
2026-02-02,208235.21255247714,555.21255247714,1,0
2026-02-03,214955.21255247714,555.21255247714,1,0
2026-02-04,210300.74990387712,512.7499038771202,1,0
2026-02-05,208198.19885642114,276.19885642113513,1,0
2026-02-06,206328.10012136115,248.10012136114528,1,0
2026-02-09,213367.05918332117,126.05918332116562,1,0
2026-02-10,218070.5304526432,3156.530452643201,1,0
2026-02-11,210622.1466350632,7.1466350631963,1,0
2026-02-12,209883.1466350632,7.1466350631963,1,0
2026-02-13,208223.5380847672,659.5380847672059,1,0
2026-02-24,229097.5380847672,659.5380847672059,1,0
2026-02-25,236341.9878307552,133.9878307552426,1,0
2026-02-26,224427.98783075524,133.9878307552426,1,0
2026-02-27,231679.98783075524,133.9878307552426,1,0
2026-03-02,233751.98783075524,133.9878307552426,1,0
2026-03-03,249291.9878307552,133.9878307552426,1,0
2026-03-04,242235.50021631937,335.50021631934214,1,0
2026-03-05,262034.7187331513,35.71873315132689,1,0
2026-03-06,265968.01699867734,405.01699867733987,1,0
2026-03-09,265447.3612724094,352.3612724093837,1,0
2026-03-10,269317.3612724094,352.3612724093837,1,0
2026-03-11,269902.27329260344,334.27329260343686,1,0
2026-03-12,266183.0966120394,233.0966120393714,1,0
2026-03-13,260667.09661203937,233.0966120393714,1,0
2026-03-16,261455.09661203937,233.0966120393714,1,0
2026-03-17,253969.0966120394,233.0966120393714,1,0
